date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:05:46	37549/-1	---M--	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:05:39%20GMT	http://museopedrodeosma.org/reproduccion-de-imagen/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/reproduccion-de-imagen/index.html	(from http://museopedrodeosma.org/)
18:05:46	2271/2271	---MC-	200	added ('OK')	application/json	date:Fri,%2020%20May%202016%2023:05:45%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fquienes-somos-2%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embed5043.json	(from http://museopedrodeosma.org/quienes-somos-2/)
18:05:48	2350/2350	---MC-	200	added ('OK')	text/xml	date:Fri,%2020%20May%202016%2023:05:46%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fquienes-somos-2%2F&format=xml	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embed98d1	(from http://museopedrodeosma.org/quienes-somos-2/)
18:05:48	10764/-1	---M--	200	added ('OK')	application/rss+xml	etag:%22de8f9dfbcd479ff0648a4dfd51201681%22	http://museopedrodeosma.org/en/feed/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/feed/index.html	(from http://museopedrodeosma.org/en/)
18:05:51	7752/-1	---M--	200	added ('OK')	application/rss+xml	etag:%22a8780890a7661f88ffdff7a07fbdcd7f%22	http://museopedrodeosma.org/en/comments/feed/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/comments/feed/index.html	(from http://museopedrodeosma.org/en/)
18:05:52	1004/-1	---M--	200	added ('OK')	application/json	date:Fri,%2020%20May%202016%2023:05:51%20GMT	http://museopedrodeosma.org/en/wp-json/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/index.html	(from http://museopedrodeosma.org/en/)
18:05:52	37513/-1	---M--	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:05:46%20GMT	http://museopedrodeosma.org/taller-de-restauracion/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/taller-de-restauracion/index.html	(from http://museopedrodeosma.org/)
18:05:53	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:05:53%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fvisitanos%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embed.3b4339.delayed	(from http://museopedrodeosma.org/visitanos/)
18:05:59	39489/-1	---M--	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:05:53%20GMT	http://museopedrodeosma.org/en/el-museo/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/el-museo/index.html	(from http://museopedrodeosma.org/en/)
18:06:00	37923/-1	---M--	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:05:53%20GMT	http://museopedrodeosma.org/en/quienes-somos/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/quienes-somos/index.html	(from http://museopedrodeosma.org/en/)
18:06:00	73/73	---MC-	404	error ('Not%20Found')	application/json	date:Fri,%2020%20May%202016%2023:06:00%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fvisitanos%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embed.3c4339.delayed	(from http://museopedrodeosma.org/visitanos/)
18:06:01	0/0	UR-M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:06:01%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fvisitanos%2F&format=xml	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embed2d30	(from http://museopedrodeosma.org/visitanos/)
18:06:03	304625/304625	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20Apr%202016%2022:30:45%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/03/79-p.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/03/79-p.jpg	(from http://museopedrodeosma.org/quienes-somos/)
18:06:04	132/132	---MC-	404	error ('Not%20Found')	text/xml	date:Fri,%2020%20May%202016%2023:06:04%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fvisitanos%2F&format=xml	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embed.3e2d30.delayed	(from http://museopedrodeosma.org/visitanos/)
18:06:07	38660/-1	---M--	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:06:00%20GMT	http://museopedrodeosma.org/en/historia/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/historia/index.html	(from http://museopedrodeosma.org/en/)
18:06:08	42429/-1	---M--	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:06:01%20GMT	http://museopedrodeosma.org/en/quienes-somos-2/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/quienes-somos-2/index.html	(from http://museopedrodeosma.org/en/)
18:06:11	41388/-1	---M--	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:06:05%20GMT	http://museopedrodeosma.org/en/visitanos/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/visitanos/index.html	(from http://museopedrodeosma.org/en/)
18:06:12	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:06:12%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Faudio-guias%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embed.403ff4.delayed	(from http://museopedrodeosma.org/audio-guias/)
18:06:15	39827/-1	---M--	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:06:09%20GMT	http://museopedrodeosma.org/en/audio-guias/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/audio-guias/index.html	(from http://museopedrodeosma.org/en/)
18:06:16	73/73	---MC-	404	error ('Not%20Found')	application/json	date:Fri,%2020%20May%202016%2023:06:15%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Faudio-guias%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embed.413ff4.delayed	(from http://museopedrodeosma.org/audio-guias/)
18:06:19	40754/-1	---M--	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:06:12%20GMT	http://museopedrodeosma.org/en/educacion/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/educacion/index.html	(from http://museopedrodeosma.org/en/)
18:06:20	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:06:20%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Faudio-guias%2F&format=xml	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embed.42b142.delayed	(from http://museopedrodeosma.org/audio-guias/)
18:06:23	109385/109385	---M--	200	added ('OK')	image/jpeg	date:Tue,%2002%20Feb%202016%2019:21:20%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/01/visitanos1.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/01/visitanos1.jpg	(from http://museopedrodeosma.org/visitanos/)
18:06:23	40723/-1	---M--	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:06:16%20GMT	http://museopedrodeosma.org/en/familias/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/familias/index.html	(from http://museopedrodeosma.org/en/)
18:06:24	132/132	---MC-	404	error ('Not%20Found')	text/xml	date:Fri,%2020%20May%202016%2023:06:23%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Faudio-guias%2F&format=xml	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embed.43b142.delayed	(from http://museopedrodeosma.org/audio-guias/)
18:06:27	41495/-1	---M--	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:06:20%20GMT	http://museopedrodeosma.org/en/adulto-mayor/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/adulto-mayor/index.html	(from http://museopedrodeosma.org/en/)
18:06:30	42938/-1	---M--	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:06:23%20GMT	http://museopedrodeosma.org/en/recursos/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/recursos/index.html	(from http://museopedrodeosma.org/en/)
18:06:30	37818/-1	---M--	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:06:24%20GMT	http://museopedrodeosma.org/en/coleccion/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/coleccion/index.html	(from http://museopedrodeosma.org/en/)
18:06:31	322906/322906	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Mar%202016%2022:02:30%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/01/equipo.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/01/equipo.jpg	(from http://museopedrodeosma.org/quienes-somos-2/)
18:06:31	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:06:31%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Feducacion%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embed.44bc6f.delayed	(from http://museopedrodeosma.org/educacion/)
18:06:35	59946/-1	---M--	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:06:27%20GMT	http://museopedrodeosma.org/en/temas/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/temas/index.html	(from http://museopedrodeosma.org/en/)
18:06:36	73/73	---MC-	404	error ('Not%20Found')	application/json	date:Fri,%2020%20May%202016%2023:06:35%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Feducacion%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embed.45bc6f.delayed	(from http://museopedrodeosma.org/educacion/)
18:06:37	36211/-1	---M--	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:06:31%20GMT	http://museopedrodeosma.org/en/mapa-de-las-salas-del-museo/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/mapa-de-las-salas-del-museo/index.html	(from http://museopedrodeosma.org/en/)
18:06:38	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:06:37%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Feducacion%2F&format=xml	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embed.469048.delayed	(from http://museopedrodeosma.org/educacion/)
18:06:38	37277/-1	---M--	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:06:32%20GMT	http://museopedrodeosma.org/en/taller-de-restauracion-2/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/taller-de-restauracion-2/index.html	(from http://museopedrodeosma.org/en/)
18:06:38	48212/-1	---M--	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:06:32%20GMT	http://museopedrodeosma.org/en/agenda/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/agenda/index.html	(from http://museopedrodeosma.org/en/)
18:06:39	132/132	---MC-	404	error ('Not%20Found')	text/xml	date:Fri,%2020%20May%202016%2023:06:38%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Feducacion%2F&format=xml	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embed.479048.delayed	(from http://museopedrodeosma.org/educacion/)
18:06:41	37971/-1	---M--	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:06:36%20GMT	http://museopedrodeosma.org/en/servicios/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/servicios/index.html	(from http://museopedrodeosma.org/en/)
18:06:43	27214/27214	---M--	200	added ('OK')	image/jpeg	date:Mon,%2021%20Mar%202016%2021:01:55%20GMT	http://museopedrodeosma.org/wp-content/uploads/2016/01/ESCOLARES1.jpg	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-content/uploads/2016/01/ESCOLARES1.jpg	(from http://museopedrodeosma.org/educacion/)
18:06:44	37784/-1	---M--	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:06:38%20GMT	http://museopedrodeosma.org/en/eventos-corporativos/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/eventos-corporativos/index.html	(from http://museopedrodeosma.org/en/)
18:06:44	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:06:44%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Ffamilias%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embed.49c9cd.delayed	(from http://museopedrodeosma.org/familias/)
18:06:44	37902/-1	---M--	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:06:39%20GMT	http://museopedrodeosma.org/en/sesion-de-fotos-filmaciones/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/sesion-de-fotos-filmaciones/index.html	(from http://museopedrodeosma.org/en/)
18:06:45	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:06:44%20GMT	http://museopedrodeosma.org/?p=104	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/index9430.html	(from http://museopedrodeosma.org/el-museo/)
18:06:45	73/73	---MC-	404	error ('Not%20Found')	application/json	date:Fri,%2020%20May%202016%2023:06:45%20GMT	http://museopedrodeosma.org/en/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Ffamilias%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/wp-json/oembed/1.0/embed.4ac9cd.delayed	(from http://museopedrodeosma.org/familias/)
18:06:45	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:06:45%20GMT	http://museopedrodeosma.org/es/el-museo/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/es/el-museo/index.html	(from http://museopedrodeosma.org/el-museo/)
18:06:46	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:06:45%20GMT	http://museopedrodeosma.org/?p=1375	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/index3661.html	(from http://museopedrodeosma.org/quienes-somos/)
18:06:46	37754/-1	---M--	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:06:42%20GMT	http://museopedrodeosma.org/en/reproduccion-de-imagen/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/reproduccion-de-imagen/index.html	(from http://museopedrodeosma.org/en/)
18:06:47	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:06:46%20GMT	http://museopedrodeosma.org/es/quienes-somos/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/es/quienes-somos/index.html	(from http://museopedrodeosma.org/quienes-somos/)
18:06:47	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:06:46%20GMT	http://museopedrodeosma.org/?p=1381	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/index3e5f.html	(from http://museopedrodeosma.org/historia/)
18:06:47	2326/2326	---MC-	200	added ('OK')	text/xml	date:Fri,%2020%20May%202016%2023:06:46%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Ffamilias%2F&format=xml	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embede64d	(from http://museopedrodeosma.org/familias/)
18:06:47	38128/-1	---M--	200	added ('OK')	text/html	date:Fri,%2020%20May%202016%2023:06:44%20GMT	http://museopedrodeosma.org/en/taller-de-restauracion/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/en/taller-de-restauracion/index.html	(from http://museopedrodeosma.org/en/)
18:06:48	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:06:47%20GMT	http://museopedrodeosma.org/?p=1385	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/index26d0.html	(from http://museopedrodeosma.org/quienes-somos-2/)
18:06:48	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:06:47%20GMT	http://museopedrodeosma.org/es/historia/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/es/historia/index.html	(from http://museopedrodeosma.org/historia/)
18:06:49	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:06:48%20GMT	http://museopedrodeosma.org/es/quienes-somos-2/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/es/quienes-somos-2/index.html	(from http://museopedrodeosma.org/quienes-somos-2/)
18:06:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:06:48%20GMT	http://museopedrodeosma.org/?p=43	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/index4170.html	(from http://museopedrodeosma.org/visitanos/)
18:06:49	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:06:49%20GMT	http://museopedrodeosma.org/es/visitanos/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/es/visitanos/index.html	(from http://museopedrodeosma.org/visitanos/)
18:06:49	2274/2274	---MC-	200	added ('OK')	application/json	date:Fri,%2020%20May%202016%2023:06:48%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fadulto-mayor%2F	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embed6e33.json	(from http://museopedrodeosma.org/adulto-mayor/)
18:06:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:06:50%20GMT	http://museopedrodeosma.org/?p=1333	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/indexdf39.html	(from http://museopedrodeosma.org/audio-guias/)
18:06:51	2342/2342	---MC-	200	added ('OK')	text/xml	date:Fri,%2020%20May%202016%2023:06:50%20GMT	http://museopedrodeosma.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmuseopedrodeosma.org%2Fadulto-mayor%2F&format=xml	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/wp-json/oembed/1.0/embed0fd9	(from http://museopedrodeosma.org/adulto-mayor/)
18:06:51	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2020%20May%202016%2023:06:51%20GMT	http://museopedrodeosma.org/es/audio-guias/	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/es/audio-guias/index.html	(from http://museopedrodeosma.org/audio-guias/)
18:06:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2020%20May%202016%2023:06:52%20GMT	http://museopedrodeosma.org/?p=1321	/home/merunga/websites/replica-museopedrodeosma/museopedrodeosma.org/indexb86d.html	(from http://museopedrodeosma.org/educacion/)
